MSOA Code,MSOA Name,Under 16,16-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+,
E02000144,Bromley South,"2,043","1,479","1,117","1,153",961,801,699,686,483,354,382,273,420,"8,808",
E02000145,St Mary Cray East,"2,226","1,557",706,760,658,630,645,594,443,342,320,242,282,"7,179",
E02000146,Bickley West,"2,092","1,421",871,916,925,807,732,663,513,368,347,259,516,"8,338",
E02000147,Langley Park,"1,661","1,359",430,510,617,628,643,716,550,447,514,337,505,"7,256",
E02000148,Bickley East,"1,324",976,385,437,504,555,513,506,460,372,404,320,431,"5,863",
E02000149,St Mary Cray South,"1,761","1,464",591,626,628,555,632,583,466,336,355,215,365,"6,816",
E02000150,Eden Park & Bethlem,"1,807","1,527",504,525,624,710,749,751,567,382,398,276,418,"7,431",
E02000151,Petts Wood,"1,605",980,448,555,649,581,606,556,446,426,440,382,498,"6,567",
E02000152,Bromley Common,"1,895","1,442",576,694,660,606,609,550,394,303,296,205,313,"6,648",
E02000153,Hayes North,"1,765","1,336",377,553,644,648,717,651,481,392,480,285,399,"6,963",
E02000154,Orpington West,"1,642","1,458",781,734,692,630,637,584,509,447,445,363,456,"7,736",
E02000155,Orpington East,"1,254","1,085",521,485,435,474,636,534,531,424,408,354,549,"6,436",
E02000156,West Wickham,"2,301","1,957",680,708,844,897,966,"1,006",892,701,736,560,971,"10,918",
E02000157,Crofton,"1,668","1,248",428,528,646,677,633,644,518,428,481,387,664,"7,282",
E02000158,Goddington,"1,783","1,289",508,579,606,488,605,589,449,363,433,355,510,"6,774",
E02000159,Keston,"1,249","1,243",398,380,426,528,639,617,485,401,495,305,509,"6,426",
E02000160,Hayes South & Coney Hall,"1,566","1,307",395,422,602,640,699,704,511,425,494,301,520,"7,020",
E02000161,Orpington South,"1,863","1,296",497,699,785,701,623,614,540,416,498,361,498,"7,528",
E02000162,Farnborough,"1,353","1,149",390,453,527,523,599,534,396,380,420,337,635,"6,343",
E02000163,Chelsfield & Green Street Green,"1,529","1,172",464,570,566,605,619,606,530,474,474,369,517,"6,966",
E02000165,Biggin Hill West,"1,436","1,183",507,499,496,520,529,537,454,408,408,268,271,"6,080",
E02006782,Plaistow (Bromley),"1,708","1,427",629,691,631,635,632,616,513,396,410,274,447,"7,301",
E02006787,Elmers End,"1,954","1,192",545,744,809,740,618,577,487,373,374,214,317,"6,990",
E02006789,Biggin Hill East & Cudham,"1,101","1,031",342,346,417,398,517,554,507,420,570,422,526,"6,050",
E02000166,Highgate West,"1,360","1,773",819,760,657,682,705,678,580,446,437,293,356,"8,186",
E02000167,Hampstead Town,"1,543","1,424",865,898,854,804,710,585,464,360,389,308,441,"8,102",
E02000168,Tufnell Park West,"1,280","2,026","1,137",956,801,698,654,616,459,369,301,239,258,"8,514",
E02000169,Frognal,"1,803","1,524",763,819,837,789,725,553,412,321,341,280,393,"7,757",
E02000170,Fortune Green,"1,575","2,125","1,242","1,149",941,908,659,540,394,340,292,215,258,"9,063",
E02000171,Mansfield Road & Park Hill Road,"1,453","1,757","1,113","1,051",820,731,627,508,460,329,335,230,256,"8,217",
E02000172,Kentish Town West,"2,189","3,406","1,604","1,215","1,048",818,760,682,503,388,303,198,312,"11,237",
E02000173,Fitzjohns & Royal Free,"1,748","1,975","1,318","1,232","1,021",840,691,465,379,251,262,221,298,"8,953",
E02000174,Kentish Town East,"1,451","3,144","1,495","1,097",827,643,643,560,441,336,242,192,214,"9,834",
E02000175,West Hampstead,"1,438","2,952","1,837","1,481","1,074",768,575,451,364,305,271,180,184,"10,442",
E02000176,Belsize Park,"1,184","1,211","1,015","1,004",888,662,551,426,294,230,250,172,220,"6,923",
E02000177,Chalk Farm,"1,604","2,710","1,372","1,087",880,735,640,546,426,326,295,207,341,"9,565",
E02000178,Kilburn Grange,"1,486","2,588","1,713","1,419","1,083",837,677,558,427,301,286,178,193,"10,260",
E02000179,Adelaide Road,"1,228","1,428",810,799,684,582,519,421,319,252,231,157,241,"6,443",
E02000180,Camden Road South,"1,268","2,613","1,335",975,697,598,552,481,360,283,228,165,186,"8,473",
E02000181,South Hampstead,"1,464","1,954","1,482","1,326","1,057",746,604,461,396,281,264,163,217,"8,951",
E02000182,Swiss Cottage,"1,707","2,097","1,254","1,187","1,005",733,589,447,390,246,224,197,300,"8,669",
E02000183,Primrose Hill,"1,375","1,754","1,045",890,789,679,675,556,507,367,345,280,323,"8,210",
E02000184,Camden Street & Elm Village,"1,325","4,646","1,555","1,074",796,592,614,516,392,265,211,132,177,"10,970",
E02000185,Kilburn East,"1,869","2,441","1,327","1,127",941,872,704,620,425,364,338,241,283,"9,683",
E02000186,Camden Town & Mornington Crescent,862,"2,364","1,049",872,568,503,469,413,323,230,166,143,157,"7,257",
E02000187,Somers Town,"1,850","4,461","1,417",979,744,626,625,524,413,308,213,157,214,"10,681",
E02000188,Euston,"1,320","3,377",971,714,622,562,552,515,323,259,179,122,183,"8,379",
E02000189,Gray's Inn Road,807,"3,478","1,303",934,578,423,357,312,224,153,149,81,122,"8,114",
E02000190,Bloomsbury East,718,"5,837","1,255",852,549,476,391,369,290,247,216,144,180,"10,806",
E02000191,Fitzrovia East & Bloomsbury West,419,"5,962","1,211",742,605,519,363,365,261,177,139,117,120,"10,581",
E02000192,Hatton Garden & Theobalds Road,"1,031","2,557","1,091",879,702,618,582,493,375,295,217,131,186,"8,126",
E02000193,"Holborn, St Giles & Bloomsbury South",603,"4,149","1,255",952,729,572,554,477,399,288,248,176,181,"9,980",
E02000194,Crystal Palace Triangle,"1,898","1,761","1,189","1,182","1,003",911,726,671,518,339,311,200,304,"9,115",
E02000195,Upper Norwood,"2,049","1,973",867,908,849,815,765,778,663,502,420,303,497,"9,340",
E02000196,Norbury East,"1,717","1,903",988,840,730,617,635,642,500,402,311,233,374,"8,175",
E02000197,Norbury West,"2,075","2,090","1,105","1,021",988,812,721,727,528,417,366,247,392,"9,414",
E02000198,Thornton Heath North West,"2,197","2,044",851,895,856,765,785,736,552,316,241,154,242,"8,437",
E02000199,Thornton Heath North East,"1,885","1,905",858,839,796,741,811,747,603,366,283,191,240,"8,380",
E02000200,South Norwood Hill,"1,770","1,672",930,968,860,711,754,653,520,307,264,191,299,"8,129",
E02000201,South Norwood Central,"2,142","1,666",989,908,788,695,702,652,454,332,230,134,219,"7,769",
E02000202,Thornton Heath West,"1,973","2,084",951,901,764,700,756,760,610,405,313,213,353,"8,810",
E02000203,Thornton Heath Central,"1,884","1,766",860,842,791,687,729,647,517,330,267,180,289,"7,905",
E02000204,West Thornton North,"2,263","2,481","1,103",999,896,848,813,784,655,453,330,248,362,"9,972",
E02000206,Selhurst North,"2,535","2,124","1,120","1,118",983,840,895,689,533,391,261,178,278,"9,410",
E02000207,Woodside & Ashburton,"1,932","2,017",867,852,713,722,733,783,557,341,227,174,211,"8,197",
E02000208,University Hospital & Queen's Road,"2,949","2,596","1,200","1,219","1,128",972,926,756,544,344,238,151,243,"10,317",
E02000209,West Thornton South & Ampere Way,"2,210","2,245",958,904,859,754,800,680,526,335,232,170,200,"8,663",
E02000210,Addiscombe North,"1,912","1,623",851,857,768,722,713,662,497,334,253,156,234,"7,670",
E02000211,Monks Orchard,"1,419","1,410",558,536,522,485,636,682,555,491,481,381,509,"7,246",
E02000212,Broad Green & Waddon Marsh,"2,557","2,282","1,025","1,044",953,851,839,673,498,289,208,150,186,"8,998",
E02000213,Selhurst South & West Croydon,"2,978","2,877","1,680","1,551","1,221",948,918,759,574,333,280,193,282,"11,616",
E02000214,Addiscombe East,"1,221","1,137",484,493,452,421,538,547,467,358,334,206,334,"5,771",
E02000215,Addiscombe West,"2,452","2,253","1,655","1,550","1,188",955,866,701,568,433,350,229,390,"11,138",
E02000216,Park Hill & Lloyd Park,"1,650","1,160",735,913,825,616,426,431,395,324,312,260,470,"6,867",
E02000217,Croydon Minster & Waddon North,"2,775","2,448","1,503","1,477","1,180",974,812,771,524,330,248,157,216,"10,640",
E02000218,Shirley East,"1,545","1,415",452,417,466,485,520,504,402,335,273,186,261,"5,716",
E02000219,Shirley West,"1,196","1,278",452,422,437,475,579,638,623,506,552,425,642,"7,029",
E02000220,Central Croydon,"2,821","2,979","2,349","2,011","1,451","1,016",799,644,499,374,290,200,337,"12,949",
E02000221,Waddon South,"2,611","2,294",925,945,935,787,829,752,536,364,351,225,430,"9,373",
E02000222,Croham,"1,693","1,358",861,848,789,701,601,577,389,350,285,192,278,"7,229",
E02000223,New Addington North,"2,589","2,110",632,632,605,662,679,560,351,250,181,166,220,"7,048",
E02000224,Purley North,"1,884","1,516",850,877,744,644,563,581,394,313,290,200,206,"7,178",
E02000225,New Addington Central,"1,766","1,654",549,533,511,543,627,601,487,333,297,217,254,"6,606",
E02000226,Selsdon,"1,436","1,589",514,547,551,489,599,654,556,503,479,346,521,"7,348",
E02000227,Forestdale,"2,444","2,062",921,865,874,808,901,890,756,612,655,416,513,"10,273",
E02000228,Sanderstead,"1,577","1,183",402,594,592,556,576,587,559,479,520,376,605,"7,029",
E02000229,New Addington South,"1,768","1,389",500,547,444,462,550,530,323,259,206,148,254,"5,612",
E02000230,Purley Central,"2,110","1,765",908,884,906,775,731,829,591,544,477,361,560,"9,331",
E02000231,Woodcote,"1,494","1,521",549,535,587,512,601,661,586,496,452,316,490,"7,306",
E02000232,Selsdon Park & Hamsey Green,"1,186","1,085",412,381,471,431,514,497,400,348,441,262,431,"5,673",
E02000233,Kenley North,"1,450","1,042",549,583,500,436,500,412,355,293,244,193,332,"5,439",
E02000234,Coulsdon,"2,147","1,597",790,839,742,676,673,651,538,401,440,307,364,"8,018",
E02000235,Kenley South,"1,373","1,125",442,534,536,538,546,558,496,372,362,276,355,"6,140",
E02000236,Woodmansterne,"2,099","1,283",728,833,734,604,605,610,445,435,425,271,336,"7,309",
E02000237,Old Coulsdon,"1,563","1,123",484,589,560,471,538,586,522,455,483,393,508,"6,712",
E02006788,South Norwood Park,"1,728","1,591",691,698,617,613,630,597,419,273,257,142,183,"6,711",
E02000238,Whitton Avenue West,"2,284","2,197","1,111","1,093","1,048",912,763,672,568,389,314,218,260,"9,545",
E02000239,Horsenden,"1,846","1,914","1,038",974,922,721,702,624,611,426,384,277,399,"8,992",
E02000240,Northolt West,"2,716","2,367","1,064","1,086","1,053",929,855,765,562,431,347,237,289,"9,985",
E02000241,Northolt East,"1,590","1,493",743,705,681,593,562,493,415,310,244,165,247,"6,651",
E02000242,Bilton Road,"1,463","1,533",744,813,743,615,515,524,444,371,242,147,243,"6,934",
E02000243,Greenford North,"1,814","1,754",919,976,862,737,697,645,466,419,322,226,338,"8,361",
E02000244,Perivale,"1,726","1,511",800,959,847,706,623,523,437,319,324,208,253,"7,510",
E02000245,Northolt South,"2,533","1,907",923,942,805,733,666,578,461,327,230,152,218,"7,942",
E02000246,Kingshill Avenue,"2,388","2,007",842,845,818,675,712,671,486,338,299,202,265,"8,160",
E02000247,Greenford West,"2,814","2,323","1,102","1,190","1,140",887,916,653,545,400,363,234,460,"10,213",
E02000248,Hanger Hill East,"1,740","1,729","1,019","1,014",958,761,651,508,395,320,292,193,299,"8,139",
E02000249,Greenford South,"1,776","1,694",851,823,785,655,614,582,454,308,266,236,378,"7,646",
E02000250,Pitshanger,"1,407","1,126",451,568,646,627,583,448,415,415,347,246,363,"6,235",
E02000251,Greenford Ravenor Park,"1,800","1,803",894,898,840,710,621,625,548,425,311,210,340,"8,225",
E02000252,North Acton,"2,196","5,695","1,845","1,538","1,192",948,763,600,484,377,248,178,273,"14,141",
E02000253,Cuckoo Park,"2,463","2,050",827,938,940,918,839,712,505,449,359,275,365,"9,177",
E02000254,Southall North,"2,060","2,242","1,132","1,059","1,002",860,789,717,653,498,362,238,380,"9,932",
E02000255,Drayton Green & Cleveland,"2,214","2,046",895,993,932,792,782,735,550,444,421,287,366,"9,243",
E02000256,Ealing Broadway West,"1,608","2,063","1,278","1,211","1,029",775,726,628,493,358,335,214,355,"9,465",
E02000257,Ealing Broadway East,"2,904","3,416","2,202","2,085","1,919","1,476","1,187",983,750,584,500,392,587,"16,081",
E02000258,Acton Noel Road & Lynton Road,"1,759","1,833",943,959,915,672,537,490,363,276,227,155,218,"7,588",
E02000259,Brent Valley,"1,507","1,274",557,600,639,636,535,473,374,289,224,170,220,"5,991",
E02000260,Southall Park,"2,335","2,262","1,261","1,250","1,129","1,077",900,735,601,518,369,263,405,"10,770",
E02000261,East Acton,"2,862","3,699","2,146","1,819","1,412","1,104",948,804,523,446,362,246,330,"13,839",
E02000262,Acton Central,"1,948","2,342","1,416","1,285","1,079",916,803,668,486,348,290,193,268,"10,094",
E02000263,Southall West,"3,446","3,614","1,905","1,859","1,817","1,589","1,320","1,096",893,617,431,298,493,"15,932",
E02000264,Ealing Common & Twyford Ave,"1,494","2,304","1,262","1,165",957,805,671,610,501,397,319,229,382,"9,602",
E02000265,West Ealing,"2,494","2,265","1,419","1,453","1,388","1,040",937,740,549,403,360,253,325,"11,132",
E02000266,Norwood Green North & Windmill Park,"3,090","3,147","1,530","1,323","1,276","1,107","1,007",880,706,495,379,247,363,"12,460",
E02000267,Hanwell,"1,868","1,403",791,886,887,807,654,514,378,329,248,172,193,"7,262",
E02000268,St Mary's,"1,684","2,056","1,033","1,104",981,865,733,730,518,452,419,249,327,"9,467",
E02000269,Northfields,"1,731","1,456",873,975,915,771,662,631,489,352,308,193,282,"7,907",
E02000270,South Acton,"1,955","2,432","1,381","1,196","1,026",782,665,565,402,289,203,158,235,"9,334",
E02000271,Bedford Park,"1,559","1,360",800,776,784,727,707,610,425,316,309,185,231,"7,230",
E02000272,Elthorne Park,"1,479","1,159",506,611,686,636,616,537,395,347,297,232,337,"6,359",
E02000274,Southall Green,"4,281","4,440","2,216","2,231","2,082","1,810","1,594","1,186",949,654,469,283,387,"18,301",
E02000275,Norwood Green South,"1,888","1,866","1,037",975,909,761,679,618,527,395,345,192,337,"8,641",
E02000276,South Ealing,"1,498","1,241",818,894,797,675,554,426,338,248,210,171,217,"6,589",
E02006791,Chiswick North West,"1,430","1,424","1,037","1,062",973,770,586,523,390,301,259,199,176,"7,700",
E02000277,Bullsmoor & Freezywater,"1,888","1,655",584,540,583,529,556,560,394,282,238,181,319,"6,421",
E02000278,Turkey Street,"2,548","2,108",798,758,757,683,758,695,465,311,268,223,324,"8,148",
E02000279,Enfield Lock,"3,363","2,648","1,024","1,040","1,001",929,840,796,547,374,279,177,213,"9,868",
E02000280,Chase & Crews Hill,"1,941","1,324",602,674,711,695,634,609,512,402,405,305,382,"7,255",
E02000281,Carterhatch & Forty Hall,"2,364","1,791",722,712,856,677,710,656,445,312,321,213,295,"7,710",
E02000282,Enfield Wash,"2,817","2,214",779,813,806,765,770,637,439,301,249,165,220,"8,158",
E02000283,Brimsdown Avenue,"2,234","2,058",656,679,671,662,687,618,492,313,268,199,284,"7,587",
E02000284,Chase Side,"1,877","1,358",662,779,800,679,662,574,462,402,350,252,361,"7,341",
E02000285,Enfield Town North,"1,310","1,209",427,487,513,473,568,547,464,361,339,243,341,"5,972",
E02000286,Chase Farm & The Ridgeway,"1,544","1,152",674,708,719,646,567,584,530,479,433,347,604,"7,443",
E02000287,Cockfosters & Hadley Wood,"1,447","1,179",542,565,566,551,527,517,480,449,408,322,541,"6,647",
E02000288,Southbury East,"3,033","2,498",969,"1,020",991,882,840,755,585,341,296,241,360,"9,778",
E02000289,World's End,"1,373","1,198",408,473,523,473,558,575,455,338,384,267,446,"6,098",
E02000290,Brimsdown & Ponders End,"2,017","1,344",600,613,568,490,453,397,326,232,141,113,170,"5,447",
E02000291,Enfield Town South & Bush Hill Park,"2,218","1,704",988,945,874,763,704,643,542,417,374,264,499,"8,717",
E02000292,Southbury West,"2,321","2,010",834,876,825,760,732,682,563,388,354,254,343,"8,621",
E02000293,Grange Park,"1,251","1,020",421,418,476,493,551,523,435,393,390,302,440,"5,862",
E02000294,Ponders End South,"2,421","2,138",778,789,817,702,734,706,523,427,307,242,335,"8,498",
E02000295,Oakwood Park & Highlands,"1,928","1,411",674,790,802,719,642,606,508,382,345,241,514,"7,634",
E02000296,Southgate,"2,345","1,853","1,040","1,073","1,095",853,791,615,529,391,378,330,566,"9,514",
E02000297,Bury Street West & Village Road,"1,789","1,613",695,759,758,698,726,684,661,611,524,368,586,"8,683",
E02000298,Winchmore Hill,"1,687","1,347",580,666,637,679,703,655,559,455,405,313,422,"7,421",
E02000299,Lower Edmonton North,"2,875","2,440",911,965,892,883,841,707,592,413,265,211,330,"9,450",
E02000300,Haslebury North,"2,285","1,975",796,808,717,667,631,613,515,337,253,188,259,"7,759",
E02000301,Lower Edmonton South,"2,987","2,550",947,990,962,865,860,759,588,390,325,190,303,"9,729",
E02000302,Palmers Green East,"1,890","1,513",709,825,799,686,663,598,554,415,410,303,387,"7,862",
E02000303,Haslebury South,"2,216","2,167",832,781,688,712,703,594,498,368,266,160,246,"8,015",
E02000304,Southgate Green,"1,511","1,300",611,605,644,591,617,625,538,453,430,345,496,"7,255",
E02000305,Palmers Green West,"1,819","1,599","1,020","1,013",911,775,741,684,577,445,341,251,376,"8,733",
E02000306,Edmonton Green,"2,603","2,116",905,900,802,765,776,678,495,310,250,157,257,"8,411",
E02000307,Tatem Park,"2,405","2,233",886,868,785,753,755,724,640,410,364,250,374,"9,042",
E02000308,New Southgate & Arnos Grove,"1,854","1,917","1,052",933,949,741,646,634,450,345,298,233,318,"8,516",
E02000309,Upper Edmonton East & Meridian Water,"3,308","2,755","1,158","1,116","1,100",987,963,813,597,422,273,185,292,"10,661",
E02000311,Bowes,"2,251","2,202","1,064",966,932,856,810,739,602,465,433,240,381,"9,690",
E02000312,Broomfield Park,"2,263","2,243","1,398","1,361","1,249",986,885,798,641,487,380,250,454,"11,132",
E02006793,Upper Edmonton West,"2,535","2,125",949,888,839,788,752,632,500,325,214,158,266,"8,436",
E02000313,Thamesmead Birchmere Park,"1,747","1,249",519,550,605,569,619,478,370,238,175,115,88,"5,575",
E02000314,West Thamesmead,"3,904","4,323","1,659","1,689","1,681","1,486","1,230",908,585,345,220,128,163,"14,417",
E02000315,Abbey Wood North,"2,694","2,003",890,831,768,766,820,649,478,355,232,173,241,"8,206",
E02000316,"Woolwich Dockyard, Arsenal & Charlton Riverside","2,574","3,391","2,408","2,037","1,448","1,028",802,594,481,311,260,157,134,"13,051",
E02000317,Woolwich West,"1,955","2,087",891,831,766,650,615,469,392,283,184,116,162,"7,446",
E02000318,Plumstead High Street,"2,384","2,146","1,265","1,164",945,832,805,687,574,419,313,249,243,"9,642",
E02000319,Plumstead Common & Riverside,"2,515","2,117","1,251","1,187","1,105",867,785,688,488,329,252,159,163,"9,391",
E02000320,Abbey Wood South,"1,634","1,298",671,635,633,544,516,495,381,296,201,144,146,"5,960",
E02000321,Woolwich Glyndon,"1,895","1,513",800,767,662,621,623,469,380,255,207,134,171,"6,602",
E02000323,Woolwich South,"2,885","2,593","1,568","1,359","1,152","1,005",884,687,504,350,254,151,231,"10,738",
E02000324,Charlton Village,"1,804","1,544",775,744,683,603,573,488,373,316,226,157,229,"6,711",
E02000326,Charlton Slopes,"1,748","1,346",784,845,809,691,572,469,349,271,240,157,192,"6,725",
E02000327,Woolwich Common,"1,649","1,516",713,640,540,449,469,424,296,190,143,72,105,"5,557",
E02000328,Westcombe Park & Maze Hill,"1,293","1,102",747,614,690,591,489,454,392,285,272,199,254,"6,089",
