MSOA Code,MSOA Name,Under 16,16-49,50-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02000733,West Ham & Stratford Park,"2,020","7,658",792,688,472,340,267,148,170,"10,535"
E02000734,Plaistow North,"1,687","5,344",572,528,396,221,177,106,175,"7,519"
E02000735,Plaistow North East,"2,186","6,104",638,449,368,264,205,162,229,"8,419"
E02000736,Wallend South,"2,626","5,978",705,554,368,242,186,117,161,"8,311"
E02000737,East Ham South,"2,708","6,513",805,617,425,321,240,140,203,"9,264"
E02000738,East Ham South West,"2,603","6,269",683,518,391,267,182,115,169,"8,594"
E02000739,Plaistow Park,"1,717","5,622",618,466,389,259,202,98,127,"7,781"
E02000740,Canning Town North,"1,503","4,980",545,465,363,232,165,92,113,"6,955"
E02000741,Plaistow South,"2,244","5,740",706,552,408,285,181,116,150,"8,138"
E02000742,Lonsdale Avenue,"2,428","5,405",669,508,361,243,163,108,177,"7,634"
E02000743,Canning Town Central,"2,303","7,487",792,620,494,320,196,119,214,"10,242"
E02000744,Canning Town East,"2,283","6,295",712,554,381,258,199,121,167,"8,687"
E02000745,Beckton North,"2,096","5,794",699,605,444,327,195,101,119,"8,284"
E02000746,Beckton,"1,966","6,642",581,472,399,263,176,74,117,"8,724"
E02000747,Canning Town South & Bow Creek,"2,397","9,837",729,609,487,314,221,166,151,"12,514"
E02000748,Beckton Park,"1,672","5,043",460,384,327,239,131,89,107,"6,780"
E02000749,Custom House,"2,227","6,108",755,623,397,302,223,129,182,"8,719"
E02000750,Royal Docks & North Woolwich,"3,767","12,865",952,707,505,289,185,126,123,"15,752"
E02000751,Woodford Wells,"1,995","5,069",875,823,691,624,657,499,708,"9,946"
E02000752,Hainault East,"2,038","4,686",642,514,418,290,289,182,266,"7,287"
E02000753,Hainault West,"1,535","3,779",530,464,344,263,236,166,261,"6,043"
E02000754,Woodford Green,"1,423","3,612",478,490,415,296,292,165,250,"5,998"
E02000755,Woodford Bridge,"1,168","2,811",413,400,318,238,224,185,205,"4,794"
E02000756,Fairlop,"3,233","7,777","1,029",947,728,562,545,402,478,"12,468"
E02000757,South Woodford High Road,"2,564","6,918",883,776,667,494,503,306,492,"11,039"
E02000758,Clayhall North,"1,482","3,390",434,470,415,285,273,176,312,"5,755"
E02000759,Roding,"3,031","7,329",966,924,643,528,400,270,403,"11,463"
E02000760,Barkingside North,"1,716","4,173",555,459,379,329,287,209,339,"6,730"
E02000762,Barkingside West,"1,292","3,489",472,427,434,315,307,197,335,"5,976"
E02000763,Aldborough Hatch,"1,772","4,332",532,470,364,294,252,186,244,"6,674"
E02000764,Snaresbrook,"2,213","6,468",902,769,690,547,555,444,733,"11,108"
E02000765,Barkingside East,"1,667","4,218",432,425,377,284,229,141,302,"6,408"
E02000767,Newbury Park,"2,077","4,931",529,440,392,326,273,210,332,"7,433"
E02000768,Wanstead,"1,285","2,964",440,454,336,272,315,169,295,"5,245"
E02000769,Chadwell Heath West,"4,413","9,052","1,056",996,753,541,366,263,571,"13,598"
E02000770,Seven Kings Park,"1,915","4,852",567,488,384,341,268,173,262,"7,335"
E02000772,Goodmayes North,"2,289","5,313",543,433,364,315,180,134,189,"7,471"
E02000773,Ley Street,"2,500","5,866",667,586,493,319,255,180,261,"8,627"
E02000774,Seven Kings Meads Lane,"1,964","4,781",531,427,362,299,233,147,206,"6,986"
E02000776,Ilford North East,"2,069","4,451",445,377,353,286,211,135,195,"6,453"
E02000777,Wanstead Flats,"1,257","3,066",438,441,411,349,314,185,237,"5,441"
E02000779,Ilford North West,"2,649","6,709",578,467,402,296,202,136,229,"9,019"
E02000780,Ilford South East,"5,473","12,793","1,118",877,717,546,414,248,369,"17,082"
E02000781,South Park,"3,949","8,987","1,023",893,746,582,484,337,522,"13,574"
E02000782,Ilford South West,"3,416","8,035",711,521,456,314,216,135,251,"10,639"
E02000783,Loxford Park,"2,235","5,164",536,432,315,212,160,116,166,"7,101"
E02006800,Goodmayes South,"3,980","9,315",980,821,689,591,371,225,304,"13,296"
E02006924,Valentines Park & Cranbrook,"3,195","8,442",949,729,734,635,497,332,570,"12,888"
E02006925,Clayhall South,"2,728","7,498",999,883,821,673,579,400,581,"12,434"
E02000784,North Barnes,"2,151","5,842","1,063","1,008",761,553,548,435,573,"10,783"
E02000785,Kew Gardens,"1,893","5,295",945,830,629,471,503,371,571,"9,615"
E02000786,Mortlake & South Barnes,"2,787","7,076","1,124",916,659,503,554,352,428,"11,612"
E02000787,North Sheen,"2,833","7,406","1,087",860,613,430,499,316,435,"11,646"
E02000788,East Sheen North,"2,330","5,177",821,740,540,417,430,291,376,"8,792"
E02000789,Queen's Road,"1,336","3,676",640,523,403,286,309,218,321,"6,376"
E02000790,St Margarets,"1,581","3,873",633,514,356,249,219,166,174,"6,184"
E02000791,Richmond Central,"1,421","4,809",630,555,432,298,330,229,289,"7,572"
E02000792,Twickenham Marble Hill,"1,527","3,971",742,569,438,357,334,283,366,"7,060"
E02000793,Whitton,"1,681","4,107",640,544,490,391,371,283,401,"7,227"
E02000794,Twickenham North,"1,557","3,924",593,492,353,316,291,193,274,"6,436"
E02000795,"Richmond Park, Sheen Gate & Petersham","1,787","3,327",676,582,423,351,374,331,425,"6,489"
E02000796,Heathfield,"2,430","5,521",846,736,584,513,499,345,496,"9,540"
E02000797,Twickenham Town,"1,701","4,756",701,554,391,328,288,182,213,"7,413"
E02000798,Twickenham West,"2,733","5,779","1,084",863,599,464,447,293,371,"9,900"
E02000799,Strawberry Hill,"1,181","3,744",586,573,399,339,302,214,250,"6,407"
E02000800,Ham,"1,349","2,666",501,454,328,265,238,194,216,"4,862"
E02000801,Teddington North,"1,591","3,530",645,579,433,329,329,224,228,"6,297"
E02000802,Hampton Hill,"1,438","3,454",578,575,451,352,376,253,364,"6,403"
E02000803,Nursery Lands & Hampton North,"1,987","4,561",734,768,627,547,545,325,496,"8,603"
E02000804,Teddington Central,"1,366","3,583",693,593,461,353,378,256,346,"6,663"
E02000805,Hampton Wick & Teddington East,"2,267","5,804","1,052",957,752,567,513,346,485,"10,476"
E02000806,Hampton Village,"2,080","4,713",882,868,665,608,584,403,507,"9,230"
E02000807,Rotherhithe,"1,267","7,319",535,444,404,314,215,122,120,"9,473"
E02000808,Borough & Southwark Street,"1,051","10,955",646,606,431,285,222,122,186,"13,453"
E02000809,Bermondsey North,"1,393","10,168",838,726,436,318,200,106,106,"12,898"
E02000810,Bermondsey East,"2,237","8,572",839,652,462,306,282,149,195,"11,457"
E02000812,London Bridge & Bermondsey West,"1,633","8,894",826,703,505,297,234,156,270,"11,885"
E02000813,Canada Water,"1,849","7,937",690,621,404,293,217,132,170,"10,464"
E02000814,Surrey Quays,"1,629","9,088",620,555,439,329,224,128,164,"11,547"
E02000815,Elephant & Castle,966,"7,133",444,399,286,129,95,83,84,"8,653"
E02000816,South Bermondsey Central,"1,772","6,792",656,605,468,286,209,132,199,"9,347"
E02000817,South Bermondsey East,"1,288","4,450",485,416,365,261,196,118,250,"6,541"
E02000818,Walworth North,"1,410","7,521",684,613,460,295,220,172,216,"10,181"
E02000819,South Bermondsey West,"1,642","5,952",726,650,451,271,177,131,179,"8,537"
E02000820,Kennington East,"1,556","8,247",773,709,456,305,194,156,193,"11,033"
E02000821,Burgess Park,"1,940","6,309",823,720,467,254,201,119,159,"9,052"
E02000822,Walworth South,"1,496","5,257",679,553,413,217,176,84,137,"7,516"
E02000823,Burgess Park West & John Ruskin Street,"1,510","6,392",791,679,477,286,231,177,224,"9,257"
E02000824,Peckham Park Road,"2,201","6,572",901,807,620,346,238,153,218,"9,855"
E02000825,Peckham North West,"2,301","6,897",932,836,599,327,224,144,193,"10,152"
E02000826,Camberwell North,"1,884","6,925",820,719,505,314,232,155,193,"9,863"
E02000827,Camberwell Green,"2,211","7,742","1,019",883,638,389,295,157,248,"11,371"
E02000828,Peckham North,"1,780","6,538",860,765,531,290,208,138,185,"9,515"
E02000829,Queens Road Peckham,"1,983","7,479",884,737,615,365,277,205,344,"10,906"
E02000830,Camberwell South,"1,455","6,800",719,622,507,277,235,178,243,"9,581"
E02000831,Peckham Rye,"1,802","6,842",725,663,465,299,239,147,245,"9,625"
E02000832,Nunhead North,"1,935","6,213",775,732,564,383,305,173,269,"9,414"
E02000833,North Dulwich,"1,656","5,364",573,573,360,215,166,118,179,"7,548"
E02000834,Peckham Rye Common,"1,751","6,173",608,529,405,307,260,168,221,"8,671"
E02000835,Nunhead South & Newlands,"1,812","4,407",591,537,402,264,172,113,192,"6,678"
E02000836,East Dulwich,"1,894","5,137",655,590,411,339,211,169,241,"7,753"
E02000837,Herne Hill & Dulwich Park,"2,159","4,784",717,720,558,408,355,240,381,"8,163"
E02000838,Dulwich Hill,"2,208","5,963",692,622,519,344,301,188,251,"8,880"
E02000839,Sydenham Hill,"1,977","4,938",675,585,480,334,333,272,328,"7,945"
E02006802,Southwark St George's,"1,353","8,393",724,578,432,265,185,126,173,"10,876"
E02000840,Middleton Circle,"2,263","4,760",674,592,415,290,224,145,230,"7,330"
E02000841,St Helier South,"2,138","4,928",745,643,500,341,219,171,250,"7,797"
E02000842,Stonecot,"1,617","4,010",669,633,488,431,423,246,405,"7,305"
E02000843,Hackbridge,"2,138","4,880",612,544,405,296,254,152,258,"7,401"
E02000844,The Wrythe,"1,991","4,500",714,601,455,306,318,184,298,"7,376"
E02000845,Worcester Park East,"2,360","5,076",717,650,487,349,306,226,325,"8,136"
E02000846,Sutton North,"1,594","3,627",606,543,398,360,332,253,367,"6,486"
E02000847,North Cheam West,"1,885","4,312",622,676,546,497,530,407,532,"8,122"
E02000848,North Cheam East,"1,774","3,872",575,616,483,322,322,265,362,"6,817"
E02000849,Wallington North,"1,757","3,924",661,588,407,359,340,242,317,"6,838"
E02000850,Beddington,"2,250","5,123",867,835,637,515,488,314,427,"9,206"
E02000851,Sutton Central,"2,547","6,359",719,625,444,371,323,245,376,"9,462"
E02000852,Sutton East,"1,781","4,082",631,604,420,333,300,215,374,"6,959"
E02000853,Sutton West,"1,884","4,100",632,552,408,313,303,193,289,"6,790"
E02000854,Carshalton Village,"1,616","3,665",632,551,456,374,316,234,321,"6,549"
E02000855,Cheam High Street,"1,574","3,605",652,662,540,447,430,315,490,"7,141"
E02000856,Wallington South,"2,016","4,588",696,609,532,413,421,276,377,"7,912"
E02000857,Sutton South West,"1,830","4,836",595,491,415,348,323,250,529,"7,787"
E02000858,Roundshaw,"2,109","4,478",640,574,403,303,282,207,225,"7,112"
E02000859,Carshalton on the Hill,"1,719","3,807",606,561,500,438,464,332,628,"7,336"
E02000860,Sutton South & Shanklin,"1,757","4,582",595,525,395,322,328,197,355,"7,299"
E02000861,Carshalton Beeches & Banstead Road,"1,499","3,317",625,644,553,479,496,378,458,"6,950"
E02000863,"Orchard Hill, Woodcote Green & Clockhouse","1,308","3,010",496,539,451,424,404,253,341,"5,918"
E02006836,Belmont & South Cheam,"1,683","3,729",669,671,543,444,555,408,604,"7,623"
E02000864,Bow North & Fish Island,"2,271","8,032",610,522,404,299,232,139,230,"10,468"
E02000865,Bethnal Green North East,"1,613","6,314",436,378,291,214,158,115,159,"8,065"
E02000866,Bow West,"1,773","7,325",597,549,416,327,244,162,197,"9,817"
E02000867,Bow South,"1,879","9,711",584,416,299,272,150,107,148,"11,687"
E02000868,Bethnal Green North West,"1,201","6,385",369,266,246,142,120,87,142,"7,757"
E02000869,Columbia Road,"1,072","4,469",368,310,248,159,152,87,141,"5,934"
E02000870,Bethnal Green East,"1,293","5,062",376,316,266,163,135,74,133,"6,525"
E02000871,Bromley-by-Bow East,"2,746","9,391",617,441,339,245,152,98,187,"11,470"
E02000872,Brick Lane North,"1,510","7,249",390,330,242,173,99,68,120,"8,671"
E02000873,Mile End West,"1,936","10,238",382,313,240,157,115,78,139,"11,662"
E02000874,Bethnal Green Central,"1,685","6,576",394,294,225,177,86,79,112,"7,943"
E02000875,Bromley-by-Bow West,"2,986","9,925",671,518,376,269,171,112,141,"12,183"
E02000876,Bethnal Green South,"1,471","7,479",389,275,266,158,113,64,102,"8,846"
E02000877,Mile End East & Burdett Estate,"2,919","10,409",611,407,357,228,151,134,173,"12,470"
E02000878,Spitalfields,"1,641","12,611",547,422,393,268,138,108,178,"14,665"
E02000879,Stepney Green,"1,819","6,724",487,374,347,226,208,134,278,"8,778"
E02000880,Whitechapel,"1,375","5,408",314,251,198,145,89,56,134,"6,595"
E02000881,Poplar Leaside,"2,642","7,788",540,437,322,236,146,90,128,"9,687"
E02000882,Limehouse North & Stepney East,"2,540","7,396",611,476,318,232,169,113,213,"9,528"
E02000883,Poplar Central,"2,280","6,186",552,351,333,245,159,92,153,"8,071"
E02000884,Aldgate,"2,225","12,196",475,326,278,202,113,99,137,"13,826"
E02000885,Shadwell North,"1,723","5,536",466,312,284,183,172,136,186,"7,275"
E02000886,Limehouse East,"1,768","6,588",458,367,269,210,147,74,110,"8,223"
E02000887,Poplar West,"2,580","8,331",594,413,339,261,188,105,184,"10,415"
E02000888,Shadwell Basin & Ratcliffe,"1,814","7,207",479,363,259,186,119,68,118,"8,799"
E02000889,St George in the East & Wapping North,"1,725","6,999",451,342,293,232,126,76,112,"8,631"
E02000890,Tower Hill & Wapping South,719,"4,565",412,407,327,211,167,80,107,"6,276"
E02000891,Blackwall & Leamouth,"3,384","16,710",790,562,386,270,172,124,127,"19,141"
E02000893,Mudchute,"1,617","5,773",441,404,301,215,178,104,161,"7,577"
E02000894,Millwall South,"2,260","9,472",584,481,366,241,195,114,125,"11,578"
E02006853,Millwall North,"2,058","9,010",447,372,265,195,118,76,103,"10,586"
E02006854,Canary Wharf,994,"5,936",369,255,184,107,75,32,46,"7,004"
E02000895,Chingford Green West,"1,654","3,981",706,620,491,418,445,354,591,"7,606"
E02000896,Chingford Green East,"1,773","4,438",778,701,585,503,469,344,571,"8,389"
E02000897,Friday Hill,"1,899","4,406",700,657,499,358,341,259,477,"7,697"
E02000898,Larkswood,"1,652","3,827",669,613,504,399,359,279,411,"7,061"
E02000899,Chingford Mount,"1,864","4,560",675,689,541,410,329,258,440,"7,902"
E02000900,South Chingford,"2,117","4,851",710,665,532,373,332,239,313,"8,015"
E02000901,Highams Park East,"2,147","5,207",858,764,616,430,405,273,343,"8,896"
E02000902,Highams Park West,"2,514","5,595",714,617,474,302,279,197,253,"8,431"
E02000903,Higham Hill,"2,557","6,274",741,646,492,325,239,169,198,"9,084"
E02000904,Fulbourne Road & Walthamstow Forest,"2,042","5,143",641,567,423,303,220,153,193,"7,643"
E02000905,Lloyd Park,"2,501","6,391",755,606,470,293,243,137,196,"9,091"
E02000906,William Morris,"2,389","6,252",785,545,426,254,203,137,179,"8,781"
E02000907,Wood Street,"2,586","6,397",699,620,438,289,234,167,268,"9,112"
E02000908,Blackhorse Road,"2,777","8,212",790,614,450,317,219,139,204,"10,945"
E02000909,Upper Walthamstow,"2,232","5,722",741,606,455,322,240,146,225,"8,457"
E02000910,Walthamstow Central,"2,348","7,871",833,675,496,366,272,173,308,"10,994"
E02000911,Walthamstow Market & South Grove,"2,805","8,767",895,736,490,359,242,171,213,"11,873"
E02000912,Markhouse & St James Park,"2,235","6,114",702,593,425,326,234,187,212,"8,793"
E02000913,Whipps Cross,"2,180","6,366",682,554,504,391,267,227,257,"9,248"
E02000914,Baker's Arms,"2,830","8,020",878,742,551,407,272,196,353,"11,419"
E02000915,Leytonstone North,"1,718","6,085",618,554,431,397,237,154,218,"8,694"
E02000916,Lea Bridge,"2,319","6,943",842,645,443,332,216,158,218,"9,797"
E02000917,Leyton North,"2,233","7,183",680,512,412,261,196,131,193,"9,568"
E02000918,Leytonstone East,"1,969","6,582",642,576,486,345,259,160,169,"9,219"
E02000919,Leyton East,"1,950","7,406",676,533,390,312,227,147,244,"9,935"
E02000920,Leyton South,"2,200","7,857",768,632,492,344,242,166,231,"10,732"
E02000921,Leytonstone South West,"2,329","8,055",889,713,549,358,322,194,211,"11,291"
E02000922,Leytonstone South East,"2,340","7,702",781,703,513,363,253,176,251,"10,742"
E02000923,Battersea Park,"1,171","5,127",564,508,368,317,319,259,424,"7,886"
E02000924,Nine Elms & Patmore,"2,862","13,310","1,019",916,658,435,300,203,285,"17,126"
E02000925,Battersea Latchmere,"1,560","5,651",659,577,394,261,224,140,202,"8,108"
E02000926,St Mary's & Cotton Row,"1,747","9,268",775,653,452,346,346,206,244,"12,290"
E02000927,Lavender Hill East,"1,082","5,555",463,432,296,268,219,165,195,"7,593"
E02000928,Putney Embankment & Lower Common,"1,687","6,169",736,541,443,375,346,237,260,"9,107"
E02000929,York Gardens,"1,592","5,932",584,493,348,247,211,150,213,"8,178"
E02000930,Lavender Hill West & Little India,"1,415","10,117",582,440,314,217,210,128,179,"12,187"
E02000931,Clapham Common West,"1,948","7,117",610,425,280,199,189,128,157,"9,105"
E02000932,Putney Town & Wandsworth Park,"2,116","11,259",873,667,453,396,286,212,234,"14,380"
E02000933,Putney West,"1,605","7,082",735,651,515,400,407,255,370,"10,415"
E02000934,Clapham Junction & East Hill,"1,194","8,092",532,483,361,256,238,141,198,"10,301"
E02000935,Roehampton North West,"1,683","5,437",441,376,295,188,188,158,236,"7,319"
E02000936,East Putney,"1,460","8,993",788,576,439,309,331,231,339,"12,006"
E02000937,Wandsworth Common,"1,998","5,525",685,500,355,247,211,113,150,"7,786"
E02000938,Roehampton North East,"2,415","7,683",815,739,585,405,412,276,489,"11,404"
E02000939,Nightingale Lane,"2,046","4,863",647,498,382,265,241,174,306,"7,376"
E02000940,Wandsworth South,"1,700","7,586",572,460,335,255,199,155,177,"9,739"
E02000941,Earlsfield North,"2,143","9,167",884,641,466,303,294,179,230,"12,164"
E02000942,Southfields North,"2,015","6,886",772,678,485,379,348,242,283,"10,073"
E02000943,Balham,"1,483","7,190",563,456,345,252,202,154,220,"9,382"
E02000944,West Hill North,"1,712","5,883",557,453,326,226,205,133,208,"7,991"
E02000945,Roehampton South & Putney Vale,"1,712","5,888",546,465,402,271,237,157,192,"8,158"
E02000946,Earlsfield South,"1,503","5,877",532,419,284,230,217,110,179,"7,848"
E02000947,Merton Road,"2,074","6,562",602,463,370,247,248,171,202,"8,865"
E02000948,Tooting Bec Common,"1,532","8,495",591,467,375,249,242,172,282,"10,873"
E02000949,Springfield,"1,720","7,291",717,701,425,328,314,210,300,"10,286"
E02000950,West Hill South,"1,577","5,608",546,525,373,322,279,191,246,"8,090"
E02000951,Tooting Bec West,"1,022","4,971",503,421,317,225,177,109,172,"6,895"
E02000952,Tooting Bec East,963,"4,727",524,415,307,202,193,122,156,"6,646"
E02000953,Summerstown,"1,489","5,903",416,368,253,169,128,122,133,"7,492"
E02000954,Upper Tooting,"1,103","4,745",453,380,268,222,201,142,228,"6,639"
E02000955,Tooting North,"1,295","5,203",464,426,347,232,222,130,230,"7,254"
E02000956,Tooting West,"1,337","6,492",517,444,328,210,186,100,177,"8,454"
E02000957,Tooting East,"2,099","8,791",843,673,452,338,276,174,318,"11,865"
E02000958,Furzedown West,"1,758","5,211",679,594,441,372,296,194,339,"8,126"
E02000959,Furzedown East,"1,748","5,245",592,506,368,224,195,124,200,"7,454"
E02000960,St John's Wood North,"1,422","4,983",607,524,421,321,301,223,403,"7,783"
E02000961,Abbey Road,"2,085","7,034",888,727,525,347,315,250,327,"10,413"
E02000962,St John's Wood South,"1,568","6,542",763,591,500,413,424,318,455,"10,006"
E02000963,Queen's Park Gardens,"1,972","6,397",907,852,592,450,329,267,304,"10,098"
E02000964,Maida Hill,"2,167","8,616","1,068",957,692,510,368,288,331,"12,830"
E02000965,Maida Vale,"1,445","6,815",699,562,396,293,225,165,210,"9,365"
E02000966,Little Venice,"1,770","6,593",862,750,539,446,352,227,287,"10,056"
E02000967,Regent's Park,983,"6,277",545,472,331,287,223,200,285,"8,620"
E02000968,Church Street,"2,632","9,898","1,126","1,017",804,627,490,332,533,"14,827"
E02000969,Westbourne,"2,062","7,109",861,760,536,345,261,176,331,"10,379"
E02000970,Marylebone & Park Lane,"1,086","6,425",780,723,533,393,340,222,302,"9,718"
E02000971,Bryanston & Dorset Square,987,"7,019",614,596,429,304,274,229,253,"9,718"
