MSOA Code,MSOA Name,Under 16,16-54,55-59,60-64,65-69,70-74,75-79,80+,16+
E02004843,Hoddesdon Ware Road,"1,347","3,769",484,409,368,457,381,481,"6,349"
E02004844,Rye Park,"1,566","4,286",545,430,311,287,207,358,"6,424"
E02004845,Hoddesdon Town,"1,566","4,504",564,481,363,413,309,524,"7,158"
E02004846,Broxbourne Town,"1,187","3,237",542,429,389,395,321,452,"5,765"
E02004847,Wormley & Turnford,"2,424","5,626",722,571,445,441,303,400,"8,508"
E02004848,Flamstead End,"1,667","4,094",577,475,352,380,283,320,"6,481"
E02004849,Goffs Oak,"1,214","3,544",606,499,374,387,268,376,"6,054"
E02004850,Cheshunt Coopers Walk,"1,462","4,052",582,455,328,342,259,408,"6,426"
E02004851,Rosedale,"1,182","3,086",410,395,295,318,228,274,"5,006"
E02004852,Cheshunt Central,"1,583","4,404",523,423,336,349,271,520,"6,826"
E02004853,Churchgate,"1,460","3,680",480,418,318,333,230,364,"5,823"
E02004854,Cheshunt South,"1,446","4,250",568,412,324,332,259,499,"6,644"
E02004855,Waltham Cross Town,"1,868","5,063",539,441,284,252,195,260,"7,034"
E02004856,"Markyate, Flamstead & Gaddesden","1,124","2,914",488,391,358,291,188,256,"4,886"
E02004857,Tring West & Long Marston,"1,129","3,170",511,377,320,346,225,389,"5,338"
E02004858,Tring North,"1,067","2,759",412,330,249,258,195,218,"4,421"
E02004859,"Tring East, Wigginton & Aldbury",978,"2,433",480,400,312,379,236,323,"4,563"
E02004860,Woodhall Farm,"1,314","3,550",367,340,285,236,136,108,"5,022"
E02004861,Northchurch & Potten End,960,"2,357",528,434,356,416,286,493,"4,870"
E02004862,Grovehill,"1,767","4,403",469,503,506,419,213,215,"6,728"
E02004863,Highfield,"1,901","4,580",525,411,334,259,219,399,"6,727"
E02004864,Berkhamsted Town,"1,168","3,346",494,427,372,358,258,450,"5,705"
E02004865,Gadebridge & Old Town,"1,064","3,041",462,373,245,225,150,267,"4,763"
E02004866,Warners End,"1,378","3,530",475,445,339,261,190,346,"5,586"
E02004867,Berkhamsted West,"1,565","3,373",457,365,300,354,223,347,"5,419"
E02004868,Maylands & Adeyfield,"1,930","4,189",468,405,299,254,192,357,"6,164"
E02004869,Berkhamsted South,"1,278","3,167",462,332,280,269,200,312,"5,022"
E02004870,Hemel Hempstead Town,"2,413","6,964",743,619,477,378,291,552,"10,024"
E02004871,Chaulden,"1,028","2,844",382,335,255,202,162,258,"4,438"
E02004872,Leverstock Green,"1,470","3,809",546,524,369,393,319,514,"6,474"
E02004873,Boxmoor & Apsley,"2,148","6,371",796,665,499,488,353,460,"9,632"
E02004874,Corner Hall,"1,169","3,399",469,407,313,262,175,232,"5,257"
E02004875,Nash Mills & Bennetts End,"2,421","6,020",678,535,420,387,254,340,"8,634"
E02004876,Bovingdon & Chipperfield,"1,514","5,041",754,639,509,550,469,535,"8,497"
E02004877,Kings Langley,962,"2,776",460,372,270,280,245,425,"4,828"
E02004896,Potters Bar Parkfield,"1,208","4,260",651,520,470,479,420,830,"7,630"
E02004897,Potters Bar Furzefield,"1,321","3,646",498,429,366,393,261,369,"5,962"
E02004898,Potters Bar Oakmere,"1,444","4,286",606,502,449,376,296,429,"6,944"
E02004899,Shenley & South Mimms,"1,209","3,014",454,388,287,322,195,307,"4,967"
E02004900,Radlett,"1,628","4,579",746,576,449,434,361,582,"7,727"
E02004901,Borehamwood Cowley Hill,"2,286","5,811",729,513,382,347,233,340,"8,355"
E02004902,Borehamwood Brookmeadow,"2,061","5,280",552,457,358,353,215,292,"7,507"
E02004903,Bushey North,"1,664","4,503",551,439,297,299,188,311,"6,588"
E02004904,Borehamwood Kenilworth,"1,403","3,857",502,368,292,262,165,212,"5,658"
E02004905,Elstree & Aldenham,"1,313","3,757",540,452,361,365,245,398,"6,118"
E02004906,Borehamwood Hillside,"2,543","6,638",735,571,447,407,272,366,"9,436"
E02004907,Bushey Central,"2,126","5,815",818,668,508,580,433,571,"9,393"
E02004908,Bushey Heath,"1,992","5,255",767,627,553,609,591,962,"9,364"
E02004909,Royston North & Central,"1,129","3,158",341,340,251,266,170,261,"4,787"
E02004910,"Royston South, West & East","2,185","5,962",761,638,608,775,514,689,"9,947"
E02004911,Letchworth Grange,"1,375","3,424",505,385,368,290,221,443,"5,636"
E02004912,Baldock,"1,880","5,628",880,724,529,481,371,634,"9,247"
E02004913,"Great Ashby, Ashwell & Barley","3,049","7,799","1,194",950,779,717,535,694,"12,668"
E02004914,Letchworth East,"1,694","4,470",552,414,356,372,251,378,"6,793"
E02004915,Letchworth Wilbury,"1,106","3,063",414,299,247,247,211,284,"4,765"
E02004916,Letchworth South West,"1,410","3,795",579,453,404,503,380,609,"6,723"
E02004917,Letchworth South East,"1,158","3,105",493,407,350,432,307,459,"5,553"
E02004918,Hitchin Bearton,"1,558","5,070",557,417,327,254,188,306,"7,119"
E02004919,Hitchin Walsworth,"1,626","4,263",495,461,366,346,257,316,"6,504"
E02004920,Hitchin Town & West,"2,187","5,776",848,665,565,598,448,881,"9,781"
E02004921,Hitchin Highbury,"1,613","4,130",527,437,352,364,306,491,"6,607"
E02004922,"Ickleford, Great Offley & Whitwell","1,843","4,722",951,713,588,632,487,530,"8,623"
E02004923,"Knebworth, Codicote & Kimpton","1,928","5,002",845,821,645,622,465,749,"9,149"
E02004956,Abbots Langley,"1,647","4,724",741,543,478,468,372,505,"7,831"
E02004957,Leavesden & Garston Manor,"2,528","6,006",817,612,474,453,301,310,"8,973"
E02004958,Croxley North & Sarratt,"1,533","3,861",672,547,415,432,309,476,"6,712"
E02004959,Rickmansworth North & Loudwater,"1,050","3,226",512,443,339,357,256,604,"5,737"
E02004960,Chorleywood,"1,179","2,905",480,375,302,315,243,364,"4,984"
E02004961,Croxley Green,"2,022","5,175",736,617,488,493,319,510,"8,338"
E02004962,Rickmansworth West,"1,847","4,936",735,504,398,419,319,479,"7,790"
E02004963,Oxhey Hall & Hayling,"1,698","4,264",540,419,368,338,211,263,"6,403"
E02004964,"Mill End, Heronsgate & Maple Cross","1,230","3,048",411,363,258,264,187,252,"4,783"
E02004965,Carpenders Park,"1,323","3,624",496,419,357,414,382,523,"6,215"
E02004966,Moor Park & Batchworth,"1,222","5,195",686,533,503,495,359,556,"8,327"
E02004967,South Oxhey,"1,705","4,588",526,429,309,233,150,259,"6,494"
E02004968,Woodside & Leavesden Green,"1,657","4,267",518,425,297,312,222,303,"6,344"
E02004969,Stanborough,"1,509","4,196",588,468,340,272,242,343,"6,449"
E02004970,Garston,"1,999","4,836",552,450,373,328,246,400,"7,185"
E02004971,Leggatts,"2,045","5,242",544,408,292,244,218,281,"7,229"
E02004972,Tudor,"1,227","3,438",407,381,331,272,214,292,"5,335"
E02004973,North Watford,"1,890","5,870",496,362,248,220,96,145,"7,437"
E02004974,Nascot Wood,"1,850","5,261",562,462,355,402,308,547,"7,897"
E02004975,Cassiobury,"1,656","4,641",582,438,367,371,288,395,"7,082"
E02004976,Central Watford,"2,143","8,554",577,454,276,240,169,252,"10,522"
E02004977,West Watford,"2,194","7,112",567,402,266,207,144,187,"8,885"
E02004978,Holywell,"2,451","7,105",569,415,348,247,186,334,"9,204"
E02004979,Oxhey,"1,406","4,204",491,433,384,340,244,271,"6,367"
E02005503,"Bawdeswell, Swanton Morley & North Elmham","1,234","3,300",591,541,532,558,426,547,"6,495"
E02005504,"Whissonsett, Litcham & Narborough","1,418","3,623",795,751,697,770,612,721,"7,969"
E02005505,Dereham North & Neatherd,"1,343","3,492",513,465,441,488,416,650,"6,465"
E02005506,"Dereham West, Necton & Gressenhall","1,086","2,993",578,517,511,546,405,506,"6,056"
E02005507,Dereham Central & Toftwood,"1,994","5,553",781,652,664,758,621,812,"9,841"
E02005508,"Hockering, Mattishall & Cranworth","1,069","3,109",671,550,565,630,439,476,"6,440"
E02005509,Swaffham,"1,315","3,391",571,619,646,698,588,907,"7,420"
E02005510,"Shipdham, Bradenham & Saham Toney",988,"2,832",611,583,596,672,520,588,"6,402"
E02005511,Watton,"1,317","4,062",631,553,533,707,562,787,"7,835"
E02005512,"Wayland, Ellingham & Great Hockham","1,641","5,079",757,697,599,647,388,441,"8,608"
E02005513,Attleborough,"1,826","5,229",746,600,569,649,531,703,"9,027"
E02005514,"Mundford, Weeting & Forest",982,"2,647",622,559,478,596,385,444,"5,731"
E02005515,Buckenhams & Snetterton,"1,067","2,951",556,454,447,410,301,429,"5,548"
E02005516,"East Harling, Garboldisham & Kenninghall","1,137","3,016",615,503,525,591,356,488,"6,094"
E02005517,Thetford North,"1,534","4,071",410,339,251,228,149,195,"5,643"
E02005518,Thetford Central & East,"2,002","6,355",805,664,520,533,371,589,"9,837"
E02005519,Thetford South,"2,048","5,346",611,531,384,355,254,386,"7,867"
E02005520,Aylsham,"1,452","3,728",615,611,594,788,576,742,"7,654"
E02005521,"Reepham, Cawston & Lenwade","1,299","3,799",762,656,625,711,461,528,"7,542"
E02005522,"Coltishall, Buxton & Frettenham",864,"2,481",453,410,398,401,292,382,"4,817"
E02005523,"Horsford, Hainford & Hevingham","1,549","4,153",674,543,515,523,343,378,"7,129"
E02005524,Spixworth & St Faiths,800,"2,349",438,414,373,422,309,394,"4,699"
E02005525,Taverham,"1,624","4,822",774,599,555,574,488,647,"8,459"
E02005526,Drayton & Thorpe Marriott,969,"2,582",412,337,320,354,256,462,"4,723"
E02005527,"Wroxham, Rackheath & the Plumsteads","1,601","4,123",681,593,519,619,474,710,"7,719"
E02005528,Old Catton,"1,379","4,015",619,545,479,584,443,620,"7,305"
E02005529,Hellesdon North West,814,"2,498",432,429,399,461,352,661,"5,232"
E02005530,Hellesdon South East,863,"2,650",414,371,302,335,318,442,"4,832"
E02005531,Sprowston Central,864,"2,588",403,397,316,341,249,413,"4,707"
E02005532,Sprowston East,"1,509","4,148",590,543,514,656,471,775,"7,697"
E02005533,"Blofield, Lingwood & Upton","1,487","3,865",725,653,640,699,565,646,"7,793"
E02005534,Thorpe St Andrew North,"1,083","3,360",626,540,498,483,410,623,"6,540"
E02005535,Thorpe St Andrew South & Dussindale,"1,254","3,643",542,453,389,394,231,448,"6,100"
E02005536,Brundall & Cantley,984,"2,740",541,445,461,499,376,509,"5,571"
E02005537,Acle & Reedham,892,"2,538",505,443,386,477,353,504,"5,206"
E02005538,Hemsby & Ormesby,"1,239","3,905",839,881,880,895,672,732,"8,804"
E02005539,"Fleggburgh, Rollesby & Martham","1,170","3,327",697,643,631,690,526,523,"7,037"
E02005540,Caister on Sea,"1,169","3,646",698,713,693,841,672,814,"8,077"
E02005541,Yarmouth North,"1,109","3,083",448,410,352,378,326,429,"5,426"
E02005542,Yarmouth Central & Northgate,"1,607","5,030",615,464,366,348,222,274,"7,319"
E02005543,Yarmouth Parade,"2,385","6,920",748,540,416,340,249,291,"9,504"
E02005544,Southtown & Cobholm,"1,712","4,311",516,397,314,295,209,215,"6,257"
E02005545,Bradwell North,"1,009","2,899",498,427,449,550,410,513,"5,746"
E02005546,Gorleston North,"1,555","4,066",570,497,447,468,336,435,"6,819"
E02005547,Gorleston South & Beach,"1,456","4,261",661,590,534,534,423,636,"7,639"
E02005548,Gorleston West,"1,534","3,832",491,420,400,415,313,523,"6,394"
E02005549,Belton,807,"2,349",509,482,452,515,352,360,"5,019"
E02005550,Bradwell South & Hopton,"1,265","3,529",586,499,472,547,405,578,"6,616"
E02005551,Hunstanton,514,"1,602",410,429,496,655,453,733,"4,778"
E02005552,"Brancaster, Burnham Market & Docking",866,"2,486",522,541,576,641,496,633,"5,895"
E02005553,Heacham & Snettisham,"1,032","2,896",722,677,780,"1,069",823,977,"7,944"
E02005554,"Dersingham, Sandringham & Massingham",886,"2,520",500,556,589,715,585,731,"6,196"
E02005555,Wootton,"1,064","2,909",554,482,511,545,430,566,"5,997"
E02005556,Gaywood North Bank,"1,367","3,795",554,542,419,460,364,526,"6,660"
E02005557,North Lynn,"1,668","4,538",455,324,240,227,164,196,"6,144"
E02005558,Terrington & Clenchwarton,"1,166","3,224",562,572,525,523,419,525,"6,350"
E02005559,Gaywood Chase & Old Gaywood,"1,390","4,294",515,463,378,354,248,443,"6,695"
E02005560,Fairstead & Springwood,"2,137","5,572",556,422,386,316,256,294,"7,802"
E02005561,"Town, South Lynn & West Lynn","2,165","7,047",750,633,482,471,369,509,"10,261"
E02005562,"Grimston, Gayton & East Winch","1,138","3,127",685,611,520,620,445,500,"6,508"
E02005563,"Marshland, Walpole & Walton","1,388","3,733",732,611,542,574,401,511,"7,104"
E02005564,"West Winch, Marham & Shouldham","1,562","5,103",716,668,599,624,506,661,"8,877"
E02005565,"Watlington, Wiggenhall & Terrington St John","1,228","3,422",605,506,459,475,363,441,"6,271"
E02005566,"Upwell, Delph & Emneth","1,765","4,740",958,813,722,693,542,648,"9,116"
E02005567,Downham Market,"1,839","4,815",687,662,686,796,694,"1,228","9,568"
E02005568,"Stoke Ferry, Hilgay & Wimbotsham","1,113","3,072",709,617,532,591,413,568,"6,502"
E02005569,"Southery, Feltwell & Hockwold","1,274","3,492",633,602,550,525,374,466,"6,642"
E02005570,Sheringham,881,"2,434",521,584,579,758,610,932,"6,418"
E02005571,Wells & Blakeney,748,"2,205",451,526,543,560,452,665,"5,402"
E02005572,Cromer,951,"2,909",547,646,646,788,585,814,"6,935"
E02005573,Holt & Weybourne,789,"2,173",381,429,490,627,514,791,"5,405"
E02005574,"Overstrand, Roughton & the Runtons",846,"2,500",627,674,669,687,499,628,"6,284"
E02005575,"Beeston Regis, Saxthorpe & Aldborough",955,"2,678",649,645,632,702,468,561,"6,335"
E02005576,"Mundesley, Trunch & Bacton",855,"2,397",574,608,613,712,496,641,"6,041"
E02005577,"Melton Constable, Briston & Little Snoring",850,"2,430",478,491,472,544,349,452,"5,216"
E02005578,Walsingham & Raynham,957,"2,671",499,454,398,435,325,357,"5,139"
E02005579,North Walsham,"1,965","5,563",901,869,821,"1,003",774,"1,247","11,178"
E02005580,Fakenham,"1,198","3,443",535,545,546,624,505,751,"6,949"
E02005581,"Felmingham, Worstead & Happisburgh","1,056","3,542",723,763,653,636,422,427,"7,166"
E02005582,Stalham & Sea Palling,980,"2,703",581,567,545,565,416,575,"5,952"
E02005583,"Hoveton, Horning & Potter Heigham","1,006","3,104",737,806,809,919,691,956,"8,022"
E02005584,Catton Grove & Airport,"2,311","6,848",725,597,516,441,307,400,"9,834"
E02005585,Mile Cross,"2,475","7,149",702,496,414,368,294,351,"9,774"
E02005586,New Catton & Mousehold North,"1,680","7,041",634,428,403,333,205,260,"9,304"
E02005587,Heartsease & Pilling Park,"2,161","5,887",687,612,408,426,359,679,"9,058"
E02005588,Bowthorpe & West Earlham,"2,555","8,202",609,544,500,492,323,457,"11,127"
E02005589,Earlham,"2,625","7,817",652,520,433,443,294,390,"10,549"
E02005590,City Centre West,"1,374","8,531",658,604,540,504,391,474,"11,702"
E02005592,Earlham Road & College Road,"1,296","6,314",563,422,446,401,214,287,"8,647"
E02005593,University & Avenues,"1,333","12,926",347,298,282,261,189,366,"14,669"
E02005594,Town Close,"1,476","7,109",692,634,615,587,372,561,"10,570"
E02005595,Eaton,"1,528","4,577",645,609,587,647,571,871,"8,507"
E02005596,Lakenham & Tuckswood,"2,094","5,684",653,486,460,484,321,501,"8,589"
E02006907,City Centre East,671,"5,237",376,344,262,234,218,312,"6,983"
E02006908,Thorpe Hamlet & Mousehold South,757,"3,385",370,312,293,245,162,181,"4,948"
E02005597,Costessey & Queens Hills,"3,309","8,683","1,011",873,726,831,614,857,"13,595"
E02005598,"Cringleford, Little Melton & Easton","2,025","4,933",688,566,523,580,430,669,"8,389"
E02005599,Hethersett,"1,356","3,333",443,352,394,462,373,484,"5,841"
E02005600,"Hingham, Morley & Barnham Broom","1,403","2,952",497,467,410,465,352,418,"5,561"
E02005601,Wymondham West,702,"2,394",478,386,349,454,402,540,"5,003"
E02005602,"Trowse, Poringland & Stoke Holy Cross","2,136","5,772",988,888,752,872,681,934,"10,887"
E02005603,Wymondham East & Spooner Row,"2,758","6,531",811,630,532,590,424,592,"10,110"
E02005604,"Loddon, Surlingham & Alpington","1,376","3,898",730,611,608,632,507,668,"7,654"
E02005605,"Mulbarton, Tasburgh & Saxlingham Nethergate","1,879","4,778",839,787,742,684,564,678,"9,072"
E02005606,"Thurlton, Haddiscoe & Geldeston",834,"2,522",544,470,447,448,332,344,"5,107"
E02005607,"Long Stratton, Carlton Rode & Tibenham","1,959","5,164",960,834,711,812,581,674,"9,736"
E02005608,"Hempnall, Ditchingham & Wortwell","1,078","3,167",673,640,600,654,455,584,"6,773"
E02005609,Harleston & Pulham,"1,263","3,134",541,521,506,623,453,645,"6,423"
E02005610,"Scole, Dickleburgh & Bressingham","1,129","3,353",693,694,622,717,464,556,"7,099"
E02005611,Diss & Roydon,"1,768","5,254",793,716,663,714,593,967,"9,700"
E02006227,"Lavenham, Bildeston & Brettenham",813,"2,399",585,544,556,615,416,537,"5,652"
E02006228,Glemsford & Lawshall,"1,005","2,676",523,469,417,482,339,358,"5,264"
E02006229,North Sudbury & Long Melford,855,"2,551",426,448,468,543,443,543,"5,422"
E02006230,Hadleigh,"1,973","4,858",784,727,693,810,623,917,"9,412"
E02006231,"Sproughton, Washbrook & Hintlesham","1,378","4,110",711,565,541,488,369,451,"7,235"
E02006232,"Acton, Great Waldingfield & Bures",957,"2,566",487,441,448,512,368,391,"5,213"
E02006233,Sudbury,"1,781","5,656",834,699,640,712,632,951,"10,124"
E02006234,Great Cornard,"1,974","5,069",681,506,457,577,418,494,"8,202"
E02006235,"Leavenheath, Nayland & Boxford","1,255","3,494",697,669,561,680,495,630,"7,226"
E02006236,"East Bergholt, Brantham & Capel St Mary","1,628","4,520",877,707,733,867,678,796,"9,178"
E02006237,Shotley Peninsula,"1,275","3,240",659,605,505,548,402,624,"6,583"
E02006245,Whitton,"1,782","4,096",554,469,445,406,382,566,"6,918"
E02006246,Castle Hill,"1,314","3,594",539,509,443,445,311,511,"6,352"
E02006247,Whitehouse,"2,123","5,102",547,474,358,388,241,309,"7,419"
E02006248,Rushmere,"1,863","4,526",576,455,407,409,297,440,"7,110"
E02006249,Christchurch Park,"1,601","4,881",624,575,465,466,320,565,"7,896"
E02006250,Westgate,"2,442","7,938",650,517,363,296,194,222,"10,180"
E02006251,Ipswich Central,"2,102","8,338",678,552,365,303,169,255,"10,660"
E02006252,California,"2,012","5,573",630,492,399,369,282,454,"8,199"
E02006253,Broke Hall,"1,233","3,421",589,456,465,522,371,645,"6,469"
E02006254,Gipping & Chantry Park,"2,173","6,211",604,490,408,315,229,417,"8,674"
E02006255,Holywells,"1,603","5,579",526,463,360,337,199,316,"7,780"
E02006256,"Maidenhall, Stoke & Port","2,309","6,111",607,488,403,362,236,352,"8,559"
E02006257,Belstead Hills,"1,338","3,252",474,439,394,361,292,509,"5,721"
E02006258,Priory Heath,"2,172","5,542",615,498,391,386,238,388,"8,058"
E02006259,Stoke Park,"1,580","3,628",443,445,448,433,306,340,"6,043"
E02006260,"Gainsborough, Greenwich & Orwell","2,085","4,798",584,438,450,372,271,369,"7,282"
E02006261,"Eye, Palgrave & Occold","1,140","3,339",712,650,616,739,494,625,"7,175"
E02006262,"Rickinghall, Walsham le Willows & Gislingham","1,338","3,831",814,752,681,764,552,600,"7,994"
E02006263,"Fressingfield, Laxfield & Worlingworth","1,072","3,011",660,654,564,657,502,560,"6,608"
E02006264,"Thurston, Badwell Ash & Elmswell North","1,466","3,944",762,599,581,606,424,567,"7,483"
E02006265,"Stowupland, Mendlesham & Bacton","1,133","3,172",606,569,521,532,433,518,"6,351"
E02006266,"Elmswell South, Haughley, Beyton & Felsham","1,385","3,895",765,740,729,755,560,715,"8,159"
E02006267,"Debenham, Stonham & Coddenham","1,305","3,737",817,714,671,673,400,526,"7,538"
E02006268,Stowmarket West,"1,116","3,058",471,390,396,443,312,541,"5,611"
E02006269,"Stowmarket Outer, Finborough & Battisford","1,223","3,534",594,526,481,481,335,467,"6,418"
E02006270,Stowmarket East & Needham Market North,"2,516","7,212",878,714,539,512,366,515,"10,736"
E02006271,Needham Market South & Great Blakenham,"1,588","5,500",619,579,536,584,459,591,"8,868"
E02006272,Claydon & Bramford,"1,121","3,305",578,508,546,602,439,594,"6,572"
E02004924,Harpenden North,"1,998","4,202",599,437,294,336,258,354,"6,480"
E02004925,Harpenden East,"2,056","4,326",570,443,328,279,225,384,"6,555"
E02004926,Harpenden Town,"1,888","4,335",639,495,329,408,327,611,"7,144"
E02004927,Wheathampstead,"1,503","3,127",476,424,348,391,289,440,"5,495"
E02004928,Harpenden Common,"1,470","3,514",537,510,376,388,296,419,"6,040"
